ActivityId,AdvertisedTrainIdent,AdvertisedTimeAtLocation,EstimatedTimeAtLocation,TimeAtLocation,DelayMinutes,DelayStatus,IsCanceled,IsReplaced,DeviationDescription,FromLocation,TrackAtLocation,ProductDescription,OperationalTrainNumber,LastUpdated,DataFreshness
1500adde-8f5d-819e-08dd-a21af111a107,1082,2025-06-17T19:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T13:59:15.214799,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29b48da6,20178,2025-06-17T19:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T13:59:15.214799,SCHEDULED
1500adde-8f5d-819e-08dd-a21aebb56358,1018,2025-06-17T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,OVERDUE
1500adde-8f5d-819e-08dd-a21aec85e0fa,1026,2025-06-17T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,OVERDUE
1500adde-8f5d-819e-08dd-a185d7ffd93f,3050,2025-06-17T13:15:00.000+02:00,2025-06-17T13:25:00.000+02:00,2025-06-17T13:25:00.000+02:00,10,DELAYED,False,False,Fordonsfel,Kb,16,Västtågen,3050,2025-06-17T14:01:15.509292,ARRIVED
1500adde-8f5d-819e-08dd-a185eadf408c,3747,2025-06-17T13:20:00.000+02:00,,2025-06-17T13:17:00.000+02:00,-3,EARLY,False,False,,Smd,13,Västtågen,3747,2025-06-17T14:01:15.509292,ARRIVED
1500adde-8f5d-819e-08dd-a21aed2f32f0,1034,2025-06-17T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,OVERDUE
1500adde-8f5d-819e-08dd-a185e114d18d,3449,2025-06-17T13:30:00.000+02:00,2025-06-17T13:33:00.000+02:00,2025-06-17T13:33:00.000+02:00,3,DELAYED,False,False,,Sk,6,Västtågen,3449,2025-06-17T14:01:15.509292,ARRIVED
1500adde-8f5d-819e-08dd-a185f0948b53,429,2025-06-17T13:35:00.000+02:00,2025-06-17T14:00:00.000+02:00,2025-06-17T13:56:00.000+02:00,21,DELAYED,False,False,Elfel; Tågkö,Cst,7,SJ Snabbtåg,429,2025-06-17T14:01:15.509292,ARRIVED
1500adde-8f5d-819e-08dd-a185e3f071ec,3549,2025-06-17T13:54:00.000+02:00,,2025-06-17T13:50:00.000+02:00,-4,EARLY,False,False,,A,1,Västtågen,3549,2025-06-17T14:01:15.509292,ARRIVED
1500adde-8f5d-819e-08dd-a1858c8edf6c,167,2025-06-17T13:57:00.000+02:00,,2025-06-17T13:53:00.000+02:00,-4,EARLY,False,False,,Cst,8,SJ Regional,167,2025-06-17T14:01:15.509292,ARRIVED
1500adde-8f5d-819e-08dd-a21aede2e071,1042,2025-06-17T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,IMMINENT
1500adde-8f5d-819e-08dd-a185e7383e45,363,2025-06-17T14:40:00.000+02:00,2025-06-17T14:48:00.000+02:00,,8,DELAYED,False,False,Signalfel,Ksc,9,SJ Regional,20363,2025-06-17T14:01:15.509292,UPCOMING
1500adde-8f5d-819e-08dd-a1858d72cd51,169,2025-06-17T14:57:00.000+02:00,2025-06-17T15:04:00.000+02:00,,7,DELAYED,False,False,,Cst,4,SJ Regional,169,2025-06-17T14:01:15.509292,UPCOMING
1500adde-8f5d-819e-08dd-a185a5590669,2031,2025-06-17T15:00:00.000+02:00,2025-06-17T15:05:00.000+02:00,,5,DELAYED,False,False,,Cst,3,VR Snabbtåg,2031,2025-06-17T14:01:15.509292,UPCOMING
1500adde-8f5d-819e-08dd-a21aee786930,1050,2025-06-17T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,UPCOMING
1500adde-8f5d-819e-08dd-a21aef1aba93,1058,2025-06-17T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21aefca2a10,1066,2025-06-17T17:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21b297b55e8,20174,2025-06-17T17:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21af05fe546,1074,2025-06-17T18:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29937a2e,20176,2025-06-17T18:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21af111a107,1082,2025-06-17T19:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29b48da6,20178,2025-06-17T19:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:01:15.509292,SCHEDULED
1500adde-8f5d-819e-08dd-a21aebb56358,1018,2025-06-17T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,OVERDUE
1500adde-8f5d-819e-08dd-a21aec85e0fa,1026,2025-06-17T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,OVERDUE
1500adde-8f5d-819e-08dd-a185d7ffd93f,3050,2025-06-17T13:15:00.000+02:00,2025-06-17T13:25:00.000+02:00,2025-06-17T13:25:00.000+02:00,10,DELAYED,False,False,Fordonsfel,Kb,16,Västtågen,3050,2025-06-17T14:03:15.756956,ARRIVED
1500adde-8f5d-819e-08dd-a185eadf408c,3747,2025-06-17T13:20:00.000+02:00,,2025-06-17T13:17:00.000+02:00,-3,EARLY,False,False,,Smd,13,Västtågen,3747,2025-06-17T14:03:15.756956,ARRIVED
1500adde-8f5d-819e-08dd-a21aed2f32f0,1034,2025-06-17T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,OVERDUE
1500adde-8f5d-819e-08dd-a185e114d18d,3449,2025-06-17T13:30:00.000+02:00,2025-06-17T13:33:00.000+02:00,2025-06-17T13:33:00.000+02:00,3,DELAYED,False,False,,Sk,6,Västtågen,3449,2025-06-17T14:03:15.756956,ARRIVED
1500adde-8f5d-819e-08dd-a185f0948b53,429,2025-06-17T13:35:00.000+02:00,2025-06-17T14:00:00.000+02:00,2025-06-17T13:56:00.000+02:00,21,DELAYED,False,False,Elfel; Tågkö,Cst,7,SJ Snabbtåg,429,2025-06-17T14:03:15.756956,ARRIVED
1500adde-8f5d-819e-08dd-a185e3f071ec,3549,2025-06-17T13:54:00.000+02:00,,2025-06-17T13:50:00.000+02:00,-4,EARLY,False,False,,A,1,Västtågen,3549,2025-06-17T14:03:15.756956,ARRIVED
1500adde-8f5d-819e-08dd-a1858c8edf6c,167,2025-06-17T13:57:00.000+02:00,,2025-06-17T13:53:00.000+02:00,-4,EARLY,False,False,,Cst,8,SJ Regional,167,2025-06-17T14:03:15.756956,ARRIVED
1500adde-8f5d-819e-08dd-a21aede2e071,1042,2025-06-17T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,IMMINENT
1500adde-8f5d-819e-08dd-a185e7383e45,363,2025-06-17T14:40:00.000+02:00,2025-06-17T14:48:00.000+02:00,,8,DELAYED,False,False,Signalfel,Ksc,9,SJ Regional,20363,2025-06-17T14:03:15.756956,UPCOMING
1500adde-8f5d-819e-08dd-a1858d72cd51,169,2025-06-17T14:57:00.000+02:00,2025-06-17T15:02:00.000+02:00,,5,DELAYED,False,False,,Cst,4,SJ Regional,169,2025-06-17T14:03:15.756956,UPCOMING
1500adde-8f5d-819e-08dd-a185a5590669,2031,2025-06-17T15:00:00.000+02:00,2025-06-17T15:05:00.000+02:00,,5,DELAYED,False,False,,Cst,3,VR Snabbtåg,2031,2025-06-17T14:03:15.756956,UPCOMING
1500adde-8f5d-819e-08dd-a21aee786930,1050,2025-06-17T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,UPCOMING
1500adde-8f5d-819e-08dd-a21aef1aba93,1058,2025-06-17T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21aefca2a10,1066,2025-06-17T17:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21b297b55e8,20174,2025-06-17T17:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21af05fe546,1074,2025-06-17T18:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29937a2e,20176,2025-06-17T18:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21af111a107,1082,2025-06-17T19:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29b48da6,20178,2025-06-17T19:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:03:15.756956,SCHEDULED
1500adde-8f5d-819e-08dd-a21aebb56358,1018,2025-06-17T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,OVERDUE
1500adde-8f5d-819e-08dd-a21aec85e0fa,1026,2025-06-17T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,OVERDUE
1500adde-8f5d-819e-08dd-a185d7ffd93f,3050,2025-06-17T13:15:00.000+02:00,2025-06-17T13:25:00.000+02:00,2025-06-17T13:25:00.000+02:00,10,DELAYED,False,False,Fordonsfel,Kb,16,Västtågen,3050,2025-06-17T14:05:16.010067,ARRIVED
1500adde-8f5d-819e-08dd-a185eadf408c,3747,2025-06-17T13:20:00.000+02:00,,2025-06-17T13:17:00.000+02:00,-3,EARLY,False,False,,Smd,13,Västtågen,3747,2025-06-17T14:05:16.010067,ARRIVED
1500adde-8f5d-819e-08dd-a21aed2f32f0,1034,2025-06-17T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,OVERDUE
1500adde-8f5d-819e-08dd-a185e114d18d,3449,2025-06-17T13:30:00.000+02:00,2025-06-17T13:33:00.000+02:00,2025-06-17T13:33:00.000+02:00,3,DELAYED,False,False,,Sk,6,Västtågen,3449,2025-06-17T14:05:16.010067,ARRIVED
1500adde-8f5d-819e-08dd-a185f0948b53,429,2025-06-17T13:35:00.000+02:00,2025-06-17T14:00:00.000+02:00,2025-06-17T13:56:00.000+02:00,21,DELAYED,False,False,Elfel; Tågkö,Cst,7,SJ Snabbtåg,429,2025-06-17T14:05:16.010067,ARRIVED
1500adde-8f5d-819e-08dd-a185e3f071ec,3549,2025-06-17T13:54:00.000+02:00,,2025-06-17T13:50:00.000+02:00,-4,EARLY,False,False,,A,1,Västtågen,3549,2025-06-17T14:05:16.010067,ARRIVED
1500adde-8f5d-819e-08dd-a1858c8edf6c,167,2025-06-17T13:57:00.000+02:00,,2025-06-17T13:53:00.000+02:00,-4,EARLY,False,False,,Cst,8,SJ Regional,167,2025-06-17T14:05:16.010067,ARRIVED
1500adde-8f5d-819e-08dd-a21aede2e071,1042,2025-06-17T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,IMMINENT
1500adde-8f5d-819e-08dd-a185e7383e45,363,2025-06-17T14:40:00.000+02:00,2025-06-17T14:48:00.000+02:00,,8,DELAYED,False,False,Signalfel,Ksc,9,SJ Regional,20363,2025-06-17T14:05:16.010067,UPCOMING
1500adde-8f5d-819e-08dd-a1858d72cd51,169,2025-06-17T14:57:00.000+02:00,2025-06-17T15:02:00.000+02:00,,5,DELAYED,False,False,,Cst,4,SJ Regional,169,2025-06-17T14:05:16.010067,UPCOMING
1500adde-8f5d-819e-08dd-a185a5590669,2031,2025-06-17T15:00:00.000+02:00,2025-06-17T15:05:00.000+02:00,,5,DELAYED,False,False,,Cst,3,VR Snabbtåg,2031,2025-06-17T14:05:16.010067,UPCOMING
1500adde-8f5d-819e-08dd-a21aee786930,1050,2025-06-17T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,UPCOMING
1500adde-8f5d-819e-08dd-a21aef1aba93,1058,2025-06-17T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a21aefca2a10,1066,2025-06-17T17:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a21b297b55e8,20174,2025-06-17T17:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a21af05fe546,1074,2025-06-17T18:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29937a2e,20176,2025-06-17T18:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a21af111a107,1082,2025-06-17T19:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a21b29b48da6,20178,2025-06-17T19:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-17T14:05:16.010067,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a250190465ce,3733,2025-06-18T09:50:00.000+02:00,,2025-06-18T09:46:00.000+02:00,-4,EARLY,False,False,,Snu,12,Västtågen,3733,2025-06-18T10:41:23.936924,ARRIVED
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:41:23.936924,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:41:23.936924,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:41:23.936924,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:23.936924,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:41:23.936924,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:41:23.936924,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:23.936924,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a250190465ce,3733,2025-06-18T09:50:00.000+02:00,,2025-06-18T09:46:00.000+02:00,-4,EARLY,False,False,,Snu,12,Västtågen,3733,2025-06-18T10:41:24.014743,ARRIVED
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:41:24.014743,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:41:24.014743,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:41:24.014743,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:41:24.014743,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,UPCOMING
1500adde-8f5d-819e-08dd-a25020d0dc8d,482,2025-06-18T12:05:00.000+02:00,2025-06-18T13:50:00.000+02:00,,105,DELAYED,False,False,Prel. tid; Fordonsfel,Mc,11,SJ Snabbtåg,10483,2025-06-18T10:41:24.014743,UPCOMING
1500adde-8f5d-819e-08dd-a24f90fa001e,1026,2025-06-18T12:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,UPCOMING
1500adde-8f5d-819e-08dd-a2501ff530b7,427,2025-06-18T12:30:00.000+02:00,2025-06-18T12:35:00.000+02:00,,5,DELAYED,False,False,Prel. tid; Fordonsfel,Cst,3,SJ Snabbtåg,427,2025-06-18T10:41:24.014743,UPCOMING
1500adde-8f5d-819e-08dd-a24f9195b92e,1034,2025-06-18T13:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,SCHEDULED
1500adde-8f5d-819e-08dd-a24f92517300,1042,2025-06-18T14:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,SCHEDULED
1500adde-8f5d-819e-08dd-a24f931fef86,1050,2025-06-18T15:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,SCHEDULED
1500adde-8f5d-819e-08dd-a24f93c9f544,1058,2025-06-18T16:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:41:24.014743,SCHEDULED
1500adde-8f5d-819e-08dd-a24fd2554fda,20152,2025-06-18T07:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a24fd27206ca,20154,2025-06-18T08:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a2500540f6e9,3032,2025-06-18T08:45:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Kb,x,Västtågen,3032,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a24fd28519a6,20156,2025-06-18T08:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a24f98e795fa,11002,2025-06-18T09:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hb,x,Öresundståg,,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a250190465ce,3733,2025-06-18T09:50:00.000+02:00,,2025-06-18T09:46:00.000+02:00,-4,EARLY,False,False,,Snu,12,Västtågen,3733,2025-06-18T10:42:24.126711,ARRIVED
1500adde-8f5d-819e-08dd-a2501142ba2d,3533,2025-06-18T09:54:00.000+02:00,,2025-06-18T09:51:00.000+02:00,-3,EARLY,False,False,,A,2,Västtågen,3533,2025-06-18T10:42:24.126711,ARRIVED
1500adde-8f5d-819e-08dd-a24fd29a9230,20158,2025-06-18T09:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a24f8fc958ce,1010,2025-06-18T10:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,OVERDUE
1500adde-8f5d-819e-08dd-a2500eeec666,3437,2025-06-18T10:30:00.000+02:00,,2025-06-18T10:26:00.000+02:00,-4,EARLY,False,False,,Sk,1,Västtågen,3437,2025-06-18T10:42:24.126711,ARRIVED
1500adde-8f5d-819e-08dd-a2501245b003,355,2025-06-18T10:40:00.000+02:00,,2025-06-18T10:37:00.000+02:00,-3,EARLY,False,False,,Ksc,6,SJ Regional,20355,2025-06-18T10:42:24.126711,ARRIVED
1500adde-8f5d-819e-08dd-a24fd2a67ae6,20160,2025-06-18T10:55:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Hd,x,Öresundståg,,2025-06-18T10:42:24.126711,IMMINENT
1500adde-8f5d-819e-08dd-a24f902b30a6,1018,2025-06-18T11:22:00.000+02:00,,,,NO_ESTIMATE,True,False,CANCELED,Dk.kh,x,Öresundståg,,2025-06-18T10:42:24.126711,UPCOMING
